symbol,company_name
VVS,Công ty Cổ phần Đầu tư Phát triển Máy Việt Nam
XDC,Công ty TNHH MTV Xây dựng Công trình Tân Cảng
HSV,Công ty Cổ phần Gang Thép Hà Nội
CST,Công ty Cổ phần Than Cao Sơn - TKV
BVL,Công ty Cổ phần BV Land
SGI,Công ty Cổ phần Đầu tư phát triển Sài Gòn 3 Group
TOS,Công ty Cổ phần Dịch vụ biển Tân Cảng
VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành
SSH,Công ty Cổ phần Phát triển Sunshine Homes
BCA,Công ty cổ phần B.C.H
FUCTVGF3,Quỹ Đầu tư Tăng trưởng Thiên Việt 3
FUEIP100,Quỹ ETF IPAAM VN100
GMH,Công ty Cổ phần Minh Hưng Quảng Trị
BIG,Công ty cổ phần BIG Invest Group
CMM,Công ty Cổ phần Camimex
CNA,Công ty Cổ phần Tổng công ty Chè Nghệ An
FUEKIV30,Quỹ ETF KIM GROWTH VN30
ODE,Công ty cổ phần Tập đoàn Truyền thông và Giải trí ODE
HMR,Công ty cổ phần Đá Hoàng Mai
PCH,Công ty Cổ phần Nhựa Picomat
DSD,Công ty cổ phần DHC Suối Đôi
NO1,Công ty Cổ phần Tâp đoàn 911
MGR,Công ty cổ phần Tập đoàn MGROUP
PPT,Công ty cổ phần Petro Times
CVP,Công ty cổ phần Cảng Cửa Việt
CAR,Công ty cổ phần Tập đoàn Giáo dục Trí Việt
GPC,Công ty Cổ phần Tập đoàn Green+
FUCTVGF4,Quỹ Đầu tư Tăng trưởng Thiên Việt 4
FUEDCMID,Quỹ ETF DCVFMVNMIDCAP
FUEKIVFS,Quỹ ETF KIM GROWTH VNFINSELECT
GCF,Công ty Cổ phần Thực phẩm G.C
LPT,Công ty Cổ phần Thương mại và Sản xuất Lập Phương Thành
AAA,Công ty Cổ phần Nhựa An Phát Xanh
AAM,Công ty Cổ Phần Thủy Sản MeKong
AAT,Công ty Cổ phần Tập đoàn Tiên Sơn Thanh Hóa
AAV,Công ty Cổ phần AAV Group
ABB,Ngân hàng Thương mại Cổ phần An Bình
ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông Nghiệp
ABR,Công ty Cổ phần Đầu tư Nhãn Hiệu Việt
ABS,Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận
ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre
ACB,Ngân hàng Thương mại Cổ phần Á Châu
ACC,Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC
ACE,Công ty Cổ phần Bê tông ly tâm An Giang
ACL,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang
ACM,Công ty Cổ phần Tập đoàn Khoáng sản Á Cường
ACS,Công ty Cổ phần Xây lắp Thương mại 2
ACV,Tổng Công ty Cảng Hàng không Việt Nam - CTCP
ADC,Công ty Cổ phần Mĩ thuật và Truyền thông
ADP,Công ty Cổ phần Sơn Á Đông
AFX,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm An Giang
AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang
CKA,Công ty Cổ phần Cơ khí An Giang
AGP,Công ty Cổ phần Dược phẩm AGIMEXPHARM
AGM,Công ty Cổ phần Xuất nhập khẩu An Giang
CAG,Công ty Cổ phần Cảng An Giang
LTG,Công ty Cổ phần Tập đoàn Lộc Trời
AGR,Công ty Cổ phần Chứng khoán AGRIBANK
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia
AGX,Công ty Cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn
AG1,Công ty Cổ phần 28.1
AGE,Công ty Cổ phần Môi trường Đô thị An Giang
ALT,Công ty Cổ phần Văn hóa Tân Bình
ALV,Công ty Cổ phần Xây dựng ALVICO
AMC,Công ty Cổ phần Khoáng sản Á Châu
AMD,Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone
AME,Công ty cổ phần Alphanam E&C
AMP,Công ty Cổ phần Armephaco
AMV,Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ
ACG,Công ty Cổ phần Gỗ An Cường
ANT,Công ty Cổ phần Rau quả Thực phẩm An Giang
ANV,Công ty Cổ phần Nam Việt
APC,Công ty Cổ phần Chiếu xạ An Phú
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi
APG,Công ty Cổ phần Chứng khoán APG
APH,Công ty Cổ phần Tập đoàn An Phát Holdings
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương
APL,Công ty Cổ phần Cơ khí và Thiết bị áp lực - VVMI
APP,Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ
APS,Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương
HII,Công ty Cổ phần An Tiến Industries
ARM,Công ty Cổ phần Xuất nhập khẩu Hàng không
ASA,Công ty Cổ phần ASA
A32,Công ty Cổ phần 32
ASG,Công ty Cổ phần Tập đoàn ASG
ASM,Công ty Cổ phần Tập đoàn Sao Mai
ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha
ATA,Công ty Cổ phần NTACO
ATG,Công ty Cổ phần An Trường An
ATB,Công ty Cổ phần An Thịnh
ATS,Công ty Cổ phần Tập đoàn Dược phẩm Atesco
AVF,Công ty Cổ phần Việt An
AVC,Công ty Cổ phần Thủy điện A Vương
B82,Công ty Cổ phần 482
BAF,Công ty cổ phần Nông nghiệp BAF Việt Nam
BAL,Công ty Cổ phần Bao bì Bia - Rượu - Nước giải khát
BCV,Công ty cổ phần Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico
BNA,Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc
BRR,Công ty Cổ phần Cao su Bà Rịa
CBC,Công ty Cổ phần Chè Bàu Cạn
BLW,Công ty Cổ phần Cấp nước Bạc Liêu
BBC,Công ty Cổ phần Bibica
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa
BBH,Công ty Cổ phần Bao bì Hoàng Thạch
BBS,Công ty Cổ phần VICEM Bao bì Bút Sơn
BBT,Công ty Cổ phần Bông Bạch Tuyết
BCB,Công ty Cổ phần 397
BCC,Công ty Cổ phần Xi măng Bỉm Sơn
BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương
BCG,Công ty Cổ phần Tập đoàn Bamboo Capital
BCP,Công ty Cổ phần Dược Enlie
BDB,Công ty Cổ phần Sách và Thiết bị Bình Định
MVC,Công ty Cổ phần Vật liệu và Xây dựng Bình Dương
BFC,Công ty Cổ phần Phân bón Bình Điền
BDG,Công ty Cổ phần May mặc Bình Dương
BSA,Công ty Cổ phần Thủy điện Buôn Đôn
PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty cổ phần
BDW,Công ty Cổ phần Cấp thoát nước Bình Định
BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng
BEL,Công ty Cổ phần Điện tử Biên Hòa
NBT,Công ty Cổ phần Cấp thoát nước Bến Tre
BGW,Công ty Cổ phần Nước sạch Bắc Giang
BHA,Công ty cổ phần Thủy điện Bắc Hà
BHC,Công ty Cổ phần Bê tông Biên Hòa
BHK,Công ty Cổ phần Bia Hà Nội - Kim Bài
BHN,Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội
BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng
BHT,Công ty Cổ phần Đầu tư Xây dựng Bạch Đằng TMC
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam
BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam
BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP
BLT,Công ty Cổ phần Lương thực Bình Định
DBD,Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định
BHG,Công ty Cổ phần Chè Biển Hồ
BII,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư
BIO,Công ty Cổ phần Vắc xin và Sinh phẩm Nha Trang
BWE,Công ty Cổ phần Nước - Môi trường Bình Dương
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn
BKG,Công ty Cổ phần Đầu tư BKG Việt Nam
BLF,Công ty Cổ phần Thủy sản Bạc Liêu
BLI,Tổng Công ty Cổ phần Bảo hiểm Bảo Long
MH3,Công ty Cổ phần Khu công nghiệp Cao su Bình Long
DTB,Công ty Cổ phần Công trình Đô thị Bảo Lộc
BMC,Công ty Cổ phần Khoáng sản Bình Định
BMD,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Bình Thuận
BMF,Công ty Cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai
BMI,Tổng Công ty Cổ phần Bảo Minh
BMG,Công ty Cổ phần May Bình Minh
BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP
BMN,Công ty Cổ phần 715
BMP,Công ty Cổ phần Nhựa Bình Minh
BMS,Công ty Cổ phần Chứng khoán Bảo Minh
MBN,Công ty Cổ phần Môi trường và Công trình đô thị Bắc Ninh
BNW,Công ty Cổ phần Nước sạch Bắc Ninh
BOT,Công ty Cổ phần BOT Cầu Thái Hà
BPC,Công ty Cổ phần Vicem Bao bì Bỉm Sơn
BRC,Công ty Cổ phần Cao su Bến Thành
BRS,Công ty Cổ phần Dịch vụ Đô thị Bà Rịa
VTG,Công ty Cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu
BSC,Công ty Cổ phần Dịch vụ Bến Thành
BSP,Công ty Cổ phần Bia Sài Gòn - Phú Thọ
BSI,Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn
BST,Công ty Cổ phần Sách và Thiết bị Bình Thuận
BT6,Công ty Cổ phần BETON 6
BTG,Công ty Cổ phần Bao bì Tiền Giang
BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu Điện Hà Nội
BTN,Công ty Cổ phần Gạch Tuy Nen Bình Định
BTP,Công ty Cổ phần Nhiệt điện Bà Rịa
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn
BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành
BTD,Công ty Cổ phần Bê tông ly tâm Thủ Đức
BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành
BTU,Công ty Cổ phần Công trình Đô thị Bến Tre
BTW,Công ty Cổ phần Cấp nước Bến Thành
BLN,Công ty Cổ phần Vận tải và Dịch vụ Liên Ninh
BVG,Công ty cổ phần Group Bắc Việt
BVH,Tập đoàn Bảo Việt
BVN,Công ty Cổ phần Bông Việt Nam
TNH,Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên
BVS,Công ty Cổ phần Chứng khoán Bảo Việt
BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc
BWS,Công ty Cổ phần Cấp Nước Bà Rịa - Vũng Tàu
BXH,Công ty Cổ phần VICEM Bao bì Hải Phòng
HNB,Công ty Cổ phần Bến xe Hà Nội
C69,Công ty Cổ phần Xây dựng 1369
C21,Công ty Cổ phần Thế kỷ 21
C22,Công ty Cổ phần 22
C32,Công ty Cổ phần CIC39
C47,Công ty Cổ phần Xây dựng 47
C71,Công ty Cổ phần 471
TS3,Công ty Cổ phần Trường Sơn 532
C92,Công ty Cổ phần Xây dựng và Đầu tư 492
CAD,Công ty Cổ phần Chế biến và Xuất khẩu Thủy sản Cadovimex
